ticker,symbol,updated_date,price,market_cap_cr,eps,book_value,pe,pb,roe,roce,dividend_yield,debt_to_equity,sales_cr,profit_growth_3yr,sales_growth_3yr,promoter_holding,pledged_pct,error
GHCLTEXTIL.NS,GHCLTEXTIL,2026-08-14T17:43:29.669703+00:00,118.15,1129.346048,10.06,157.18800177263896,11.209678,0.7516477,,,0.49,,,,,,,
GICHSGFIN.NS,GICHSGFIN,2026-08-14T17:43:30.402873+00:00,141.08,759.7308416,28.75,391.15301055705567,4.9071307,0.36067727,,,3.22,,,,,,,
GICL.NS,GICL,2026-08-14T17:43:31.230400+00:00,23.05,258.0553216,1.06,7.0279999787787935,21.745283,3.2797382,0.124139994,,,,,,,,,
GICRE.NS,GICRE,2026-08-14T17:43:31.958600+00:00,352.1,61772.4248064,50.59,524.8079442895723,6.39136,0.6709121,0.091079995,,3.81,,,,,,,
GILLANDERS.NS,GILLANDERS,2026-08-14T17:43:32.670392+00:00,89.0,189.94688,4.43,120.85900059383867,20.090294,0.7363953,,,,,,,,,,
GILLETTE.NS,GILLETTE,2026-08-14T17:43:33.402901+00:00,7600.0,24764.7633408,164.06,290.45300464652195,46.361256,26.166023,,,2.37,,,,,,,
GINNIFILA.NS,GINNIFILA,2026-08-14T17:43:34.117227+00:00,45.03,385.6822272,4.12,27.759001563639963,10.929611,1.6221765,,,,,,,,,,
GIPCL.NS,GIPCL,2026-08-14T17:43:34.862017+00:00,175.77,2728.2305024,25.94,247.4409945717412,6.7760215,0.71035117,,,2.32,,,,,,,
GKENERGY.NS,GKENERGY,2026-08-14T17:43:35.575995+00:00,127.64,2588.7594496,12.0,43.74300129971272,10.636666,2.9179525,,,0.39,,,,,,,
GKSL.NS,GKSL,2026-08-14T17:43:36.284419+00:00,136.43,1075.6583424,2.49,40.567004392999515,53.50196,3.363078,0.11929,,,,,,,,,
GKWLIMITED.NS,GKWLIMITED,2026-08-14T17:43:37.114332+00:00,1609.1,960.0695296,-3.93,4391.46030041835,,0.3664157,,,,,,,,,,
GLAND.NS,GLAND,2026-08-14T17:43:37.838535+00:00,2970.2,48998.3967232,68.55,628.6829849221281,43.328953,4.7244797,0.10532,,0.77,,,,,,,
GLAXO.NS,GLAXO,2026-08-14T17:43:38.582101+00:00,2688.8,45549.89568,62.96,133.84499208767426,41.82299,20.08891,,,2.14,,,,,,,
GLENMARK.NS,GLENMARK,2026-08-14T17:43:39.329714+00:00,2318.4,65430.9654528,63.8,372.4750213276653,36.33856,6.22431,,,0.32,,,,,,,
GLFL.NS,GLFL,2026-08-14T17:43:40.032011+00:00,5.6,15.1904304,0.01,,560.0,-3.7659717,,,,,,,,,,
GLOBAL.NS,GLOBAL,2026-08-14T17:43:40.753875+00:00,106.42,541.6937472,5.21,25.832003138095626,20.426104,4.119696,0.21982999,,1.0,,,,,,,
GLOBALE.NS,GLOBALE,2026-08-14T17:43:41.470847+00:00,10.74,11.4061752,-1.32,9.027001071389037,,1.1897639,-0.13590999,,,,,,,,,
GLOBALVECT.NS,GLOBALVECT,2026-08-14T17:43:42.181901+00:00,150.53,210.7420032,-23.07,,,-26.016247,,,,,,,,,,
GLOBE.NS,GLOBE,2026-08-14T17:43:42.909247+00:00,1.99,89.6333376,0.16,3.324999892229903,12.4375,0.59849626,,,,,,,,,,
GLOBECIVIL.NS,GLOBECIVIL,2026-08-14T17:43:43.635160+00:00,44.41,265.2120832,4.18,39.24499730118843,10.624402,1.1316092,0.1354,,,,,,,,,
GLOBUSSPR.NS,GLOBUSSPR,2026-08-14T17:43:44.395914+00:00,871.05,2533.0429952,86.94,381.4810055700037,10.018978,2.2833378,,,0.31,,,,,,,
GLOSTERLTD.NS,GLOSTERLTD,2026-08-14T17:43:45.171660+00:00,634.65,694.5140224,16.55,994.8199295984441,38.23193,0.63795465,,,3.08,,,,,,,
GLOTTIS.NS,GLOTTIS,2026-08-14T17:43:45.899372+00:00,65.02,600.8042496,4.37,30.273002232110116,14.878718,2.1477883,,,,,,,,,,
GMBREW.NS,GMBREW,2026-08-14T17:43:46.649776+00:00,894.75,2044.228608,73.88,471.9509987480046,12.110856,1.8958536,,,1.0,,,,,,,
GMDCLTD.NS,GMDCLTD,2026-08-14T17:43:47.549415+00:00,580.8,18469.4390784,30.08,222.28700490191068,19.30851,2.6128383,,,1.7,,,,,,,
GMMPFAUDLR.NS,GMMPFAUDLR,2026-08-14T17:43:48.280255+00:00,1048.25,4712.6409216,15.7,267.9209944245852,66.76752,3.912534,,,0.2,,,,,,,
GMRAIRPORT.NS,GMRAIRPORT,2026-08-14T17:43:48.998104+00:00,101.51,107184.1673216,0.4,,260.28207,-42.687134,,,,,,,,,,
GMRP&UI.NS,GMRP&UI,2026-08-14T17:43:49.771398+00:00,97.07,7581.3371904,7.83,24.376000013660803,12.39719,3.9821956,0.41511002,,,,,,,,,
GNA.NS,GNA,2026-08-14T17:43:50.487297+00:00,542.7,2329.8545664,30.81,233.8910098924218,18.09,2.3203115,0.12285,,0.56,,,,,,,
GNFC.NS,GNFC,2026-08-14T17:43:51.359520+00:00,568.95,8360.1907712,70.56,620.096015429432,8.075941,0.9175192,,,3.82,,,,,,,
GNRL.NS,GNRL,2026-08-14T17:43:52.202284+00:00,111.34,,,13.88000144110667,,8.021613,0.05471,,,,,,,,,
GOACARBON.NS,GOACARBON,2026-08-14T17:43:52.921618+00:00,362.55,331.7713664,-51.19,184.276008508972,,1.9674292,,,,,,,,,,
GOCLCORP.NS,GOCLCORP,2026-08-14T17:43:53.754276+00:00,397.1,1968.5234688,56.4,634.0089320378987,7.04078,0.62633187,0.11849,,2.52,,,,,,,
GOCOLORS.NS,GOCOLORS,2026-08-14T17:43:54.472076+00:00,327.5,1722.518528,9.99,128.55800470439863,32.782784,2.5474882,,,,,,,,,,
GODAVARIB.NS,GODAVARIB,2026-08-14T17:43:55.192711+00:00,247.25,1265.3259776,0.05,153.97700016434592,4945.0,1.6057593,,,,,,,,,,
GODFRYPHLP.NS,GODFRYPHLP,2026-08-14T17:43:55.927721+00:00,2149.0,33520.4810752,86.18,398.29299296240936,24.503992,5.3955255,,,2.27,,,,,,,
GODIGIT.NS,GODIGIT,2026-08-14T17:43:56.654393+00:00,259.65,24004.616192,5.33,50.68600328419534,48.71482,5.122716,,,,,,,,,,
GODREJAGRO.NS,GODREJAGRO,2026-08-14T17:43:57.387309+00:00,580.5,11166.4963584,23.22,105.65599953624206,24.587038,5.4942455,,,1.96,,,,,,,
GODREJCP.NS,GODREJCP,2026-08-14T17:43:58.141622+00:00,934.3,95607.3836544,18.74,123.60900182588871,49.855923,7.558511,,,2.13,,,,,,,
GODREJIND.NS,GODREJIND,2026-08-14T17:43:58.873932+00:00,1252.5,42190.5924096,36.79,331.8390024726179,34.044575,3.7744207,0.10832,,,,,,,,,
GODREJPROP.NS,GODREJPROP,2026-08-14T17:43:59.662786+00:00,1990.0,59944.075264,53.13,635.9579916190963,37.168472,3.1291375,,,0.49,,,,,,,
GOKEX.NS,GOKEX,2026-08-14T17:44:00.412140+00:00,783.65,5742.4019456,13.31,294.9679850673516,58.876785,2.656729,0.047220003,,,,,,,,,
GOKUL.NS,GOKUL,2026-08-14T17:44:01.229781+00:00,38.87,384.7935488,1.87,36.659999583130435,20.786097,1.0602837,,,,,,,,,,
GOKULAGRO.NS,GOKULAGRO,2026-08-14T17:44:01.967694+00:00,231.65,6835.6837376,14.26,48.105998416167374,16.267555,4.8154078,,,,,,,,,,
GOLDENTOBC.NS,GOLDENTOBC,2026-08-14T17:44:02.736499+00:00,24.99,44.1838944,1.82,,13.730769,-0.21324162,,,,,,,,,,
GOLDIAM.NS,GOLDIAM,2026-08-14T17:44:03.491050+00:00,365.65,5505.1210752,13.9,73.46200418169877,26.305756,4.977403,,,0.78,,,,,,,
GOLDTECH.NS,GOLDTECH,2026-08-14T17:44:04.219280+00:00,48.6,254.5339392,0.2,43.9680017891177,242.99998,1.1053493,,,,,,,,,,
GOODLUCK.NS,GOODLUCK,2026-08-14T17:44:04.984953+00:00,1324.7,4403.1049728,62.6,497.4350197107735,21.16134,2.6630614,,,0.55,,,,,,,
GOODYEAR.NS,GOODYEAR,2026-08-14T17:44:05.740499+00:00,777.4,1793.1902976,26.63,262.8009838641413,29.137932,2.958132,,,3.39,,,,,,,
GOPAL.NS,GOPAL,2026-08-14T17:44:06.452210+00:00,272.15,3392.8073216,5.92,38.37200288432257,45.971283,7.0924106,,,0.36,,,,,,,
GOYALALUM.NS,GOYALALUM,2026-08-14T17:44:07.162639+00:00,6.51,92.9190464,0.22,1.758999932612199,29.59091,3.7009666,0.12941,,,,,,,,,
GPIL.NS,GPIL,2026-08-14T17:44:07.910284+00:00,235.43,15317.0149376,12.55,94.55999858619889,18.759361,2.489742,,,0.41,,,,,,,
GPPL.NS,GPPL,2026-08-14T17:44:08.663300+00:00,158.68,7674.1738496,11.56,48.70900269329966,13.539248,3.257714,,,6.59,,,,,,,
GPTHEALTH.NS,GPTHEALTH,2026-08-14T17:44:09.416496+00:00,156.15,1281.2860416,5.77,32.83500112288765,27.109373,4.755596,,,1.94,,,,,,,
GPTINFRA.NS,GPTINFRA,2026-08-14T17:44:10.143044+00:00,115.8,1463.302144,7.79,47.67999754929753,14.865212,2.4286914,,,3.43,,,,,,,
GRADIENTE.NS,GRADIENTE,2026-08-14T17:44:10.870927+00:00,2.72,90.4128,,11.053999682522628,,0.24606478,0.0095,,,,,,,,,
GRANDOAK.NS,GRANDOAK,2026-08-14T17:44:11.962028+00:00,38.24,,,16.103000586134062,,2.3747127,,,,,,,,,,
GRANULES.NS,GRANULES,2026-08-14T17:44:12.714794+00:00,858.4,21270.888448,26.93,205.2079894374303,31.875233,4.183073,,,0.2,,,,,,,
GRAPHITE.NS,GRAPHITE,2026-08-14T17:44:13.494927+00:00,721.6,14098.3025664,10.95,299.8859760043843,65.48094,2.4062479,,,0.96,,,,,,,
GRASIM.NS,GRASIM,2026-08-14T17:44:14.291053+00:00,3248.7,220343.959552,83.7,1525.5359990713516,39.42597,2.1295466,,,0.3,,,,,,,
GRAUWEIL.NS,GRAUWEIL,2026-08-14T17:44:15.018355+00:00,67.39,3055.5400192,3.54,23.81300020904839,19.036724,2.8299668,,,0.75,,,,,,,
GRAVISSHO.NS,GRAVISSHO,2026-08-14T17:44:15.857388+00:00,29.18,,,27.409999295493506,,1.064575,,,,,,,,,,
GRAVITA.NS,GRAVITA,2026-08-14T17:44:16.599077+00:00,1794.3,13069.12768,53.86,336.73898944860105,33.314148,5.3284593,,,0.64,,,,,,,
GREAVESCOT.NS,GREAVESCOT,2026-08-14T17:44:17.348850+00:00,194.37,4527.8769152,4.25,61.42900029698427,44.68276,3.1641407,,,1.52,,,,,,,
GREENLAM.NS,GREENLAM,2026-08-14T17:44:18.320377+00:00,251.3,6411.8616064,3.65,46.219002369914755,68.84931,5.4371576,,,0.16,,,,,,,
GREENPANEL.NS,GREENPANEL,2026-08-14T17:44:19.072816+00:00,174.54,2140.3383808,-2.39,110.56900021272529,,1.5785618,,,0.29,,,,,,,
GREENPLY.NS,GREENPLY,2026-08-14T17:44:19.821312+00:00,280.95,3509.123072,7.91,72.22699436547178,35.518333,3.8898199,,,0.18,,,,,,,
GREENPOWER.NS,GREENPOWER,2026-08-14T17:44:20.534382+00:00,9.53,1117.8991616,0.54,9.822999951400373,17.648148,0.97017205,,,,,,,,,,
GRINDWELL.NS,GRINDWELL,2026-08-14T17:44:21.271784+00:00,2167.5,23998.5606656,39.49,228.93301372489066,54.88731,9.467835,,,0.89,,,,,,,
GRINFRA.NS,GRINFRA,2026-08-14T17:44:21.995666+00:00,872.7,8444.2914816,105.0,969.3799456205287,8.311429,0.9002662,,,0.57,,,,,,,
GRMOVER.NS,GRMOVER,2026-08-14T17:44:22.706317+00:00,89.66,1860.6589952,7.85,65.42399983771696,11.421657,1.3704451,0.14711,,,,,,,,,
GROBTEA.NS,GROBTEA,2026-08-14T17:44:23.514761+00:00,958.05,111.3570304,49.47,798.4790684385865,19.366282,1.1998436,,,0.22,,,,,,,
GROWW.NS,GROWW,2026-08-14T17:44:24.255356+00:00,196.17,121460.16256,3.96,15.612000445033932,49.789337,12.565334,,,,,,,,,,
GRPLTD.NS,GRPLTD,2026-08-14T17:44:25.094739+00:00,2009.5,1071.7330432,10.56,334.42801160371175,190.29355,6.008767,,,0.18,,,,,,,
GRSE.NS,GRSE,2026-08-14T17:44:25.814769+00:00,2618.6,29996.5874176,70.02,229.26600819302473,36.705917,11.421667,,,1.04,,,,,,,
GRWRHITECH.NS,GRWRHITECH,2026-08-14T17:44:26.531670+00:00,7088.5,16468.2825728,167.01,1143.368968077448,41.899162,6.199661,,,0.17,,,,,,,
GSFC.NS,GSFC,2026-08-14T17:44:27.312562+00:00,160.25,6385.60256,17.16,306.0730040936429,9.220368,0.5235679,,,3.11,,,,,,,
GSLSU.NS,GSLSU,2026-08-14T17:44:28.155009+00:00,32.11,136.0880128,-7.18,63.879001116241284,,0.5026691,,,,,,,,,,
GSPCROP.NS,GSPCROP,2026-08-14T17:44:28.873693+00:00,596.25,2773.6805376,24.9,191.7850016312581,23.93617,3.1089501,,,0.17,,,,,,,
GSS.NS,GSS,2026-08-14T17:44:29.605899+00:00,13.34,34.4263296,-19.27,115.42600154985797,,0.11557188,-0.15468,,,,,,,,,
GTECJAINX.NS,GTECJAINX,2026-08-14T17:44:30.313360+00:00,28.99,29.5381952,-0.89,0.4760000105084514,,60.90336,-0.97100997,,,,,,,,,
GTL.NS,GTL,2026-08-14T17:44:31.044465+00:00,7.66,120.4893312,37.03,,0.2068593,-0.022124149,,,,,,,,,,
GTLINFRA.NS,GTLINFRA,2026-08-14T17:44:31.981265+00:00,1.21,1549.9025408,0.83,,1.4578314,-0.30227333,,,,,,,,,,
GTPL.NS,GTPL,2026-08-14T17:44:32.700579+00:00,52.89,594.817024,0.67,102.27500687731256,78.94029,0.51713514,,,3.7,,,,,,,
GUFICBIO.NS,GUFICBIO,2026-08-14T17:44:33.445387+00:00,422.2,4233.9274752,6.41,66.20299896762836,65.86584,6.3773546,0.10144,,0.02,,,,,,,
GUJALKALI.NS,GUJALKALI,2026-08-14T17:44:34.190587+00:00,698.2,5127.3662464,9.03,520.2880288297097,77.49168,1.341949,,,2.55,,,,,,,
GUJAPOLLO.NS,GUJAPOLLO,2026-08-14T17:44:34.936543+00:00,341.95,443.5091456,4.79,388.2300060979189,71.38831,0.8807923,0.0103400005,,0.58,,,,,,,
GUJENERGY.NS,GUJENERGY,2026-08-14T17:44:35.765950+00:00,282.95,26547.2425984,4.72,196.85899455320833,57.86299,1.4373232,,,2.05,,,,,,,
GUJRAFFIA.NS,GUJRAFFIA,2026-08-14T17:44:36.483255+00:00,43.22,,2.07,41.31600164346298,20.879229,1.0460838,,,,,,,,,,
GUJTHEM.NS,GUJTHEM,2026-08-14T17:44:37.222394+00:00,348.75,3807.0472704,4.48,26.409000641767115,77.845985,13.205725,,,0.19,,,,,,,
GULFOILLUB.NS,GULFOILLUB,2026-08-14T17:44:38.064908+00:00,1159.3,5744.9725952,78.49,311.0259935419918,14.770036,3.7273412,,,5.1,,,,,,,
GULFPETRO.NS,GULFPETRO,2026-08-14T17:44:38.798927+00:00,61.65,314.3187456,7.97,69.66100356794281,7.7352576,0.88500017,,,0.81,,,,,,,
GULPOLY.NS,GULPOLY,2026-08-14T17:44:39.544294+00:00,188.08,1169.5458304,23.65,115.23200028428141,7.956007,1.6321855,,,0.16,,,,,,,
GVKPIL.NS,GVKPIL,2026-08-14T17:44:40.259357+00:00,2.36,372.693632,-5.32,,,-0.24297331,-2.9102802,,,,,,,,,
GVPIL.NS,GVPIL,2026-08-14T17:44:41.007020+00:00,769.6,5173.8259456,47.96,86.65200023014123,16.046705,8.881503,,,0.86,,,,,,,
GVPTECH.NS,GVPTECH,2026-08-14T17:44:41.727010+00:00,7.07,116.5693056,-5.37,4.8759999420673275,,1.449959,0.00452,,2.19,,,,,,,
GVT&D.NS,GVT&D,2026-08-14T17:44:42.559600+00:00,4350.0,111380.2407936,50.8,105.08199729424727,87.12197,41.396244,,,0.23,,,,,,,
GYFTR.NS,GYFTR,2026-08-14T17:44:43.260935+00:00,161.87,1243.2950272,3.16,62.928999511714196,51.3873,2.572264,0.05243,,,,,,,,,
HAL.NS,HAL,2026-08-14T17:44:43.987386+00:00,5029.9,336387.11296,139.45,613.6760487358754,36.456474,8.196344,,,0.4,,,,,,,
HALDER.NS,HALDER,2026-08-14T17:44:44.700999+00:00,301.9,375.5072768,25.66,169.62801178215153,11.765393,1.7797768,,,,,,,,,,
HALDYNGL.NS,HALDYNGL,2026-08-14T17:44:45.411035+00:00,123.76,,,43.58599782210884,,2.839444,,,,,,,,,,
HALEOSLABS.NS,HALEOSLABS,2026-08-14T17:44:46.151154+00:00,1484.4,448.7767552,57.23,705.7809948830403,25.937447,2.103202,,,0.1,,,,,,,
HAPPSTMNDS.NS,HAPPSTMNDS,2026-08-14T17:44:46.902934+00:00,420.2,6314.0069376,14.81,117.92899619186447,28.088236,3.563161,0.13317999,,1.85,,,,,,,
HAPPYFORGE.NS,HAPPYFORGE,2026-08-14T17:44:47.641044+00:00,2089.6,19721.3814784,34.73,225.5549822651782,60.410526,9.26426,,,0.2,,,,,,,
HARDWYN.NS,HARDWYN,2026-08-14T17:44:48.390525+00:00,11.33,774.7403264,0.19,5.92399963357997,59.63158,1.9125592,0.03258,,,,,,,,,
HARIOMPIPE.NS,HARIOMPIPE,2026-08-14T17:44:49.117617+00:00,351.9,1089.7388544,24.43,208.78101256833216,14.40442,1.6854981,0.12392,,0.16,,,,,,,
HARRMALAYA.NS,HARRMALAYA,2026-08-14T17:44:49.840527+00:00,198.81,366.911872,15.79,97.02799839257877,12.59088,2.0489962,0.17509001,,,,,,,,,
HARSHA.NS,HARSHA,2026-08-14T17:44:50.585406+00:00,412.25,3753.2930048,17.07,153.9569954137434,23.870874,2.6776958,,,0.37,,,,,,,
HATHWAY.NS,HATHWAY,2026-08-14T17:44:51.309319+00:00,10.6,1876.3108352,0.42,23.64599992888354,25.238096,0.44827878,,,,,,,,,,
HATSUN.NS,HATSUN,2026-08-14T17:44:52.141818+00:00,980.8,21847.1497728,15.91,87.11900866953161,61.646763,11.258163,,,2.07,,,,,,,
HAVELLS.NS,HAVELLS,2026-08-14T17:44:52.877164+00:00,1298.0,81457.5058944,26.04,150.74299573483262,49.84639,8.610682,,,0.94,,,,,,,
HAVISHA.NS,HAVISHA,2026-08-14T17:44:53.658694+00:00,1.34,20.5737984,-0.17,0.7710000417145546,,1.7380025,-0.21895,,,,,,,,,
HAWKINCOOK.NS,HAWKINCOOK,2026-08-14T17:44:54.363299+00:00,8351.0,4415.8541824,256.64,842.0220103404054,32.53974,9.917793,,,1.69,,,,,,,
HBESD.NS,HBESD,2026-08-14T17:44:55.130485+00:00,76.0,,,84.05500267394447,,0.90416986,,,,,,,,,,
HBLENGINE.NS,HBLENGINE,2026-08-14T17:44:55.866492+00:00,678.5,18807.676928,28.14,80.58100029465211,24.111586,8.420099,,,0.58,,,,,,,
HBSL.NS,HBSL,2026-08-14T17:44:56.686508+00:00,57.96,41.3699072,-15.16,110.03000576727324,,0.5267654,,,2.02,,,,,,,
HCC.NS,HCC,2026-08-14T17:44:57.425872+00:00,19.82,5191.7856768,0.69,8.121000448253001,28.724638,2.440586,,,,,,,,,,
HCG.NS,HCG,2026-08-14T17:44:58.147325+00:00,714.3,10664.656896,1.51,92.07199893684746,460.8387,7.758059,,,,,,,,,,
HCL-INSYS.NS,HCL-INSYS,2026-08-14T17:44:58.869760+00:00,11.33,372.9948416,-0.97,,,-1.2579105,,,,,,,,,,
HCLTECH.NS,HCLTECH,2026-08-14T17:44:59.715354+00:00,1360.0,367984.2729984,64.25,273.09085047860276,21.07547,4.9800277,0.24067,,4.38,,,,,,,
HDBFS.NS,HDBFS,2026-08-14T17:45:00.435320+00:00,686.95,56910.6890752,33.42,248.86598334034343,20.555058,2.760321,,,0.58,,,,,,,
HDFCAMC.NS,HDFCAMC,2026-08-14T17:45:01.260032+00:00,2485.0,106553.5143936,68.49,215.42300409069645,36.28267,11.535444,,,2.16,,,,,,,
HDFCBANK.NS,HDFCBANK,2026-08-14T17:45:02.060893+00:00,727.0,1120254.03392,45.75,393.81300804992793,15.967494,1.8460538,0.13838,,1.78,,,,,,,
HDFCLIFE.NS,HDFCLIFE,2026-08-14T17:45:02.805752+00:00,535.85,116383.1410688,9.15,90.57800294139746,58.56284,5.9158955,0.108009994,,0.39,,,,,,,
HDIL.NS,HDIL,2026-08-14T17:45:03.523705+00:00,1.53,72.5226112,-0.02,,,-0.016402757,,,,,,,,,,
HEADSUP.NS,HEADSUP,2026-08-14T17:45:04.261895+00:00,6.93,15.3032464,-0.01,6.9359999173685205,,0.99913496,-0.00213,,,,,,,,,
HEALTHX.NS,HEALTHX,2026-08-14T17:45:05.133800+00:00,290.15,922.9816832,0.38,201.36599920355806,763.5526,1.4409086,,,,,,,,,,
HECPROJECT.NS,HECPROJECT,2026-08-14T17:45:05.859746+00:00,130.05,140.950272,11.63,60.67699853726676,11.182287,2.1433163,0.21202,,,,,,,,,
HEG.NS,HEG,2026-08-14T17:45:06.614874+00:00,701.0,13527.7256704,18.69,246.55300608257875,36.83657,2.843202,,,0.5,,,,,,,
HEIDELBERG.NS,HEIDELBERG,2026-08-14T17:45:07.359115+00:00,158.24,3586.213888,5.14,60.68800112232916,30.785994,2.6074347,,,4.43,,,,,,,
HEMIPROP.NS,HEMIPROP,2026-08-14T17:45:08.065747+00:00,132.34,3773.3404672,-0.39,15.095999446076975,,8.766561,,,,,,,,,,
HERANBA.NS,HERANBA,2026-08-14T17:45:08.781770+00:00,169.76,679.268608,-19.1,190.36400207749742,,0.89176524,-0.095769994,,0.6,,,,,,,
HERITGFOOD.NS,HERITGFOOD,2026-08-14T17:45:09.657813+00:00,358.0,3322.0968448,14.57,118.89700115526038,24.587912,3.0110095,,,0.69,,,,,,,
HEROMOTOCO.NS,HEROMOTOCO,2026-08-14T17:45:10.490031+00:00,5790.0,115881.7513472,272.03,1080.074967275967,21.284418,5.360739,,,3.16,,,,,,,
HESTERBIO.NS,HESTERBIO,2026-08-14T17:45:11.265194+00:00,2414.4,2053.8974208,158.72,423.4640177481656,15.211693,5.701547,,,0.45,,,,,,,
HEXAGON.NS,HEXAGON,2026-08-14T17:45:11.969200+00:00,63.98,,1.98,21.18099928630825,32.31313,3.0206318,0.17749001,,,,,,,,,
HEXATRADEX.NS,HEXATRADEX,2026-08-14T17:45:12.678312+00:00,157.05,867.6180992,-1.57,835.4669526139423,,0.18797871,-0.0019200001,,,,,,,,,
HEXT.NS,HEXT,2026-08-14T17:45:13.484754+00:00,569.85,34748.9959936,21.78,110.06500373257208,26.16391,5.177395,0.21473,,2.48,,,,,,,
HFCL.NS,HFCL,2026-08-14T17:45:14.202362+00:00,223.11,34141.7132032,3.84,33.15300009241115,58.101562,6.7297077,,,0.05,,,,,,,
HGINFRA.NS,HGINFRA,2026-08-14T17:45:14.928622+00:00,523.75,3413.337088,50.7,500.98997532211865,10.330375,1.0454301,,,0.38,,,,,,,
HGM.NS,HGM,2026-08-14T17:45:15.658833+00:00,46.06,58.0124416,-2.42,16.19300088298613,,2.8444388,-0.13713999,,,,,,,,,
HGS.NS,HGS,2026-08-14T17:45:16.387023+00:00,408.65,1901.0512896,-24.89,1785.689940078774,,0.22884712,,,1.24,,,,,,,
HIKAL.NS,HIKAL,2026-08-14T17:45:17.153854+00:00,217.99,2687.833088,-2.75,97.40300070410409,,2.2380214,,,0.46,,,,,,,
HILINFRA.NS,HILINFRA,2026-08-14T17:45:18.247274+00:00,44.4,318.4396288,4.8,33.91199882132891,9.25,1.3092711,,,,,,,,,,
HILTON.NS,HILTON,2026-08-14T17:45:18.996156+00:00,19.9,102.4184384,0.94,42.96900354276195,21.170212,0.46312454,0.02585,,,,,,,,,
HIMATSEIDE.NS,HIMATSEIDE,2026-08-14T17:45:19.768338+00:00,72.95,917.289984,4.93,166.73599714754593,14.79716,0.437518,,,0.34,,,,,,,
HINDALCO.NS,HINDALCO,2026-08-14T17:45:20.532140+00:00,1029.5,228532.2371072,73.76,615.2839889718637,14.406661,1.6732111,,,0.48,,,,,,,
HINDCOMPOS.NS,HINDCOMPOS,2026-08-14T17:45:21.303827+00:00,410.25,605.89824,21.35,775.2940022575655,19.233475,0.5291541,,,0.48,,,,,,,
HINDCON.NS,HINDCON,2026-08-14T17:45:22.034631+00:00,22.71,116.2539008,0.84,11.153000206165984,27.035713,2.0362234,0.05466,,,,,,,,,
HINDCOPPER.NS,HINDCOPPER,2026-08-14T17:45:22.763432+00:00,529.05,51160.4031488,11.71,34.52999909930254,45.179333,15.32146,,,0.45,,,,,,,
HINDOILEXP.NS,HINDOILEXP,2026-08-14T17:45:23.491254+00:00,152.1,2011.4204672,4.74,105.16899017994061,32.08861,1.4462438,,,,,,,,,,
HINDPETRO.NS,HINDPETRO,2026-08-14T17:45:24.612601+00:00,373.5,79474.1702656,7.86,308.04098305898304,47.519085,1.212501,,,6.17,,,,,,,
HINDUNILVR.NS,HINDUNILVR,2026-08-14T17:45:25.381795+00:00,2077.0,488010.1015552,44.98,207.43599620762654,45.538258,10.012727,,,2.1,,,,,,,
HINDWAREAP.NS,HINDWAREAP,2026-08-14T17:45:26.222530+00:00,195.47,1635.0354432,-4.74,88.09600233348269,,2.2188294,,,,,,,,,,
HINDZINC.NS,HINDZINC,2026-08-14T17:45:26.969357+00:00,561.9,237420.675072,40.37,53.55599818601573,13.918753,10.491822,,,3.59,,,,,,,
HIRECT.NS,HIRECT,2026-08-14T17:45:27.699857+00:00,1256.0,4317.15328,13.16,60.68899696405226,95.44073,20.695679,,,0.11,,,,,,,
HISARMETAL.NS,HISARMETAL,2026-08-14T17:45:28.419057+00:00,151.22,81.6588032,6.42,134.94000158123055,23.591265,1.1206462,,,0.67,,,,,,,
HITECH.NS,HITECH,2026-08-14T17:45:29.275672+00:00,78.22,1585.599488,3.77,67.43699916906444,20.74801,1.1598974,0.058790002,,0.03,,,,,,,
HITECHCORP.NS,HITECHCORP,2026-08-14T17:45:30.113110+00:00,332.3,570.7484672,8.84,165.5870041857684,37.590496,2.0068,0.0547,,0.31,,,,,,,
HITECHGEAR.NS,HITECHGEAR,2026-08-14T17:45:30.839487+00:00,550.0,1035.1024128,10.49,278.3279956771108,52.38095,1.9760858,,,0.72,,,,,,,
HLEGLAS.NS,HLEGLAS,2026-08-14T17:45:31.543222+00:00,327.7,2276.0316928,7.21,77.79699423941389,45.450764,4.212245,,,0.33,,,,,,,
HLVLTD.NS,HLVLTD,2026-08-14T17:45:32.262623+00:00,6.98,460.1634304,0.07,7.119999844951294,99.71429,0.9803371,0.00936,,,,,,,,,
HMAAGRO.NS,HMAAGRO,2026-08-14T17:45:33.078978+00:00,24.24,1213.8658816,3.29,18.89800022671363,7.3232627,1.2826754,,,1.37,,,,,,,
HMT.NS,HMT,2026-08-14T17:45:33.900615+00:00,58.74,7072.8343552,-3.7,,,-1.0337363,,,,,,,,,,
HMVL.NS,HMVL,2026-08-14T17:45:34.616073+00:00,86.64,636.9324544,23.16,215.46500576239572,3.7409327,0.40210706,,,,,,,,,,
HNDFDS.NS,HNDFDS,2026-08-14T17:45:35.323201+00:00,591.4,7165.56288,13.19,96.17899897242644,44.837,6.1489515,,,,,,,,,,
HOMEFIRST.NS,HOMEFIRST,2026-08-14T17:45:36.043184+00:00,1176.5,12298.3964672,55.36,417.5810087635577,21.282562,2.8174174,,,0.44,,,,,,,
HONASA.NS,HONASA,2026-08-14T17:45:36.863074+00:00,502.8,16392.4983808,7.62,43.462002644024935,65.98425,11.568726,,,0.63,,,,,,,
